county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,61.29,496.84,0.256,"Marion County, Indiana"
Allen,fortwayne,34.58,1.202,51.59,90.7,0.089,"Allen County, Indiana"
Lake,nwindiana,30.01,1.107,46.79,240.92,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.64,1.11,30.46,141.01,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.94,1.156,17.09,101.63,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.115,14.0,44.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.14,44.42,98.27,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.5,1.166,14.45,31.12,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.17,1.129,36.89,69.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.119,15.67,123.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.14,1.103,15.9,111.73,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.153,16.68,63.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.154,11.01,108.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.39,1.162,6.68,27.2,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.145,9.62,86.67,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.05,1.104,7.72,15.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.143,7.12,98.65,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.163,12.26,29.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.73,1.145,10.21,90.06,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.86,35.93,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.154,5.18,21.43,0.014,"Morgan County, Indiana"
Grant,other_in,4.9,1.17,3.42,39.48,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.81,1.115,6.97,32.67,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.62,1.141,1.24,17.3,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.216,5.26,9.63,0.012,"Dekalb County, Indiana"
Howard,other_in,4.42,1.157,2.98,3.33,0.011,"Howard County, Indiana"
Warrick,evansville,4.41,1.108,5.48,23.22,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.147,5.44,20.27,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.118,3.48,13.31,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.14,1.132,6.94,14.65,0.011,"Noble County, Indiana"
