county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,71.5,631.82,0.254,"Marion County, Indiana"
Allen,fortwayne,33.19,1.126,41.88,315.55,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,54.03,495.35,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,26.72,267.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.107,19.66,178.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.103,10.61,97.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,43.03,345.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,34.77,276.71,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,16.32,228.43,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.04,1.169,13.91,240.34,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.103,15.27,106.09,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.128,16.57,127.57,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,8.58,84.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.109,7.41,57.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,6.55,96.47,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.119,10.05,138.11,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.114,10.0,68.65,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,14.56,141.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,12.63,73.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.37,75.1,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.58,22.85,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.14,3.23,43.94,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.162,5.53,38.0,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.6,78.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,2.32,10.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.15,58.68,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.03,15.32,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,5.04,19.58,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.146,5.7,42.74,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.125,4.63,29.62,0.011,"Dekalb County, Indiana"
