county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,64.56,484.25,0.252,"Marion County, Indiana"
Lake,nwindiana,31.56,1.002,92.6,784.02,0.08,"Lake County, Indiana"
Allen,fortwayne,30.89,0.975,36.34,93.92,0.078,"Allen County, Indiana"
St. Joseph,southbend,16.54,1.021,41.58,227.01,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.44,0.974,7.65,50.07,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.55,0.987,32.43,127.74,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.28,0.975,20.03,36.0,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.27,1.023,72.51,752.36,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.032,21.4,112.37,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,0.998,10.81,342.14,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.99,0.967,15.62,36.56,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,0.973,35.6,500.7,0.027,"Porter County, Indiana"
Madison,indianapolis,10.48,0.99,25.05,222.72,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,0.974,7.03,43.44,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.05,33.77,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.45,1.003,28.02,203.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.28,0.972,13.8,41.38,0.018,"Boone County, Indiana"
Howard,other_in,6.73,0.998,6.87,90.28,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.68,0.967,3.97,85.7,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,13.42,194.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,0.98,16.31,244.11,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.2,0.99,3.58,40.85,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.52,20.12,0.014,"Morgan County, Indiana"
Grant,other_in,5.09,1.044,3.64,54.54,0.013,"Grant County, Indiana"
Jackson,other_in,4.59,0.975,14.0,44.07,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,0.967,5.3,23.77,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.967,1.38,19.79,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.54,0.98,5.89,29.03,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.041,12.59,31.69,0.011,"Cass County, Indiana"
Marshall,southbend,4.26,0.974,2.69,19.17,0.011,"Marshall County, Indiana"
