county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,51.22,392.5,0.26,"Marion County, Indiana"
Allen,fortwayne,30.82,1.044,41.39,101.59,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,49.27,403.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,27.39,110.4,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.28,1.071,18.27,54.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.042,10.2,72.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.29,1.046,38.32,109.44,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.34,1.135,15.16,32.76,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.91,1.044,37.44,110.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,1.04,17.38,98.87,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.98,1.034,17.93,102.13,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.054,17.45,44.71,0.026,"Madison County, Indiana"
Delaware,other_in,9.57,1.053,8.59,20.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.063,6.78,73.21,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.92,75.98,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,12.57,73.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.053,9.89,16.59,0.018,"Hancock County, Indiana"
Monroe,other_in,6.67,1.07,17.1,31.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,9.73,28.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.067,6.25,33.26,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.056,3.05,34.86,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,5.31,39.07,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.3,20.37,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.146,3.29,23.66,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.84,18.27,0.012,"Grant County, Indiana"
Harrison,other_in,4.63,1.097,4.54,7.41,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.051,1.54,14.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.042,5.13,25.73,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.044,4.61,27.46,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.06,4.27,6.65,0.011,"Marshall County, Indiana"
