county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,95.44,538.31,0.256,"Marion County, Indiana"
Allen,fortwayne,30.46,1.084,42.13,276.76,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,85.26,733.92,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.2,184.39,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.2,1.118,15.87,37.81,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.34,98.35,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.103,59.22,313.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,40.1,274.96,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,17.91,96.61,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,9.9,88.89,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,19.17,59.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,23.18,350.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.41,74.38,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,9.96,62.9,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,8.08,35.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.3,153.22,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,1.22,60.28,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,15.82,77.85,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.89,141.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.101,11.94,61.14,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.84,25.85,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.48,36.29,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.87,87.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.134,5.15,16.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.67,104.42,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.56,1.098,5.57,15.26,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.7,43.65,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.13,27.93,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.23,11.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.17,21.27,0.01,"Dearborn County, Indiana"
