county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,47.28,677.48,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.098,35.16,253.24,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,40.98,403.7,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,29.14,185.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,20.12,120.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.29,68.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.81,320.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.01,233.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.79,91.14,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.14,83.23,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,15.25,178.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,153.73,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.68,73.06,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.04,94.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.76,41.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.73,121.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.37,73.99,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,19.68,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.85,50.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,53.33,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.54,47.2,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.1,34.06,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.3,1.094,1.19,9.58,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,3.9,41.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,22.31,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,16.01,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.098,1.11,11.98,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.99,45.24,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.04,38.92,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.21,14.62,0.011,"Marshall County, Indiana"
