county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.169,45.12,443.53,0.29,"Marion County, Indiana"
Allen,fortwayne,28.67,1.162,37.98,314.41,0.083,"Allen County, Indiana"
Lake,nwindiana,26.82,1.175,37.51,379.03,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.19,1.147,33.92,205.09,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.85,1.144,29.06,168.76,0.04,"Elkhart County, Indiana"
Hamilton,indianapolis,12.26,1.214,37.79,290.33,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.08,1.099,7.65,51.8,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.01,1.145,16.79,121.89,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.2,3.09,58.18,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.95,1.19,19.94,158.8,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.56,1.146,15.33,86.18,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.53,1.205,8.93,68.3,0.025,"Madison County, Indiana"
Porter,nwindiana,8.52,1.19,8.6,181.31,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.75,1.29,14.7,127.68,0.02,"Laporte County, Indiana"
Vigo,other_in,6.38,1.141,7.2,67.74,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.01,1.189,6.7,46.18,0.017,"Hancock County, Indiana"
Howard,other_in,5.99,1.299,3.22,22.06,0.017,"Howard County, Indiana"
Monroe,other_in,5.66,1.142,17.6,223.56,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.224,12.02,124.97,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.25,1.233,3.47,85.72,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.65,1.123,3.19,33.32,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.204,9.75,67.77,0.013,"Wayne County, Indiana"
Grant,other_in,4.2,1.216,3.19,37.06,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.16,1.143,4.41,50.95,0.012,"Morgan County, Indiana"
Cass,other_in,3.75,1.478,3.87,18.52,0.011,"Cass County, Indiana"
Jackson,other_in,3.48,1.119,1.24,29.77,0.01,"Jackson County, Indiana"
Marshall,southbend,3.31,1.193,2.69,12.16,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.17,1.203,1.42,15.68,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.13,1.1,5.06,38.81,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.12,1.186,5.45,32.91,0.009,"Dearborn County, Indiana"
