county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.54,460.62,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.64,138.65,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.45,179.23,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.49,165.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,61.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,6.86,75.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.1,91.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.59,74.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,82.42,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.2,40.21,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.93,94.31,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.16,53.02,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.32,26.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,74.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.78,38.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,55.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.56,16.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.6,84.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,40.19,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,31.79,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.16,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.01,23.49,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.93,1.034,2.47,3.84,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.34,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,14.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.034,5.06,4.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,1.034,1.82,11.06,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,3.63,34.54,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.14,18.48,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,11.23,0.011,"Dubois County, Indiana"
