county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,47.55,254.85,0.4,"Marion County, Indiana"
Allen,fortwayne,20.16,1.049,35.7,79.99,0.081,"Allen County, Indiana"
Lake,nwindiana,17.38,1.056,39.75,344.45,0.07,"Lake County, Indiana"
Hamilton,indianapolis,11.6,1.051,35.85,78.47,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.47,1.002,23.1,52.85,0.042,"Elkhart County, Indiana"
St. Joseph,southbend,8.45,1.026,28.35,97.03,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.24,1.075,19.65,96.42,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.27,1.07,22.8,80.38,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.11,1.016,10.65,47.06,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.74,1.001,3.45,22.57,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.67,1.01,17.85,34.96,0.019,"Johnson County, Indiana"
Delaware,other_in,4.63,1.101,10.8,21.07,0.019,"Delaware County, Indiana"
Madison,indianapolis,4.11,1.079,11.4,13.71,0.016,"Madison County, Indiana"
Kosciusko,southbend,4.06,1.087,5.25,17.75,0.016,"Kosciusko County, Indiana"
Porter,nwindiana,3.99,1.026,10.95,43.84,0.016,"Porter County, Indiana"
Hancock,indianapolis,2.97,1.04,5.55,30.06,0.012,"Hancock County, Indiana"
Cass,other_in,2.96,1.104,4.35,25.41,0.012,"Cass County, Indiana"
Monroe,other_in,2.95,1.004,13.95,97.1,0.012,"Monroe County, Indiana"
Boone,indianapolis,2.94,1.136,14.25,50.46,0.012,"Boone County, Indiana"
Noble,fortwayne,2.87,1.039,4.35,23.42,0.011,"Noble County, Indiana"
Vigo,other_in,2.77,1.025,8.25,20.84,0.011,"Vigo County, Indiana"
Marshall,southbend,2.32,1.045,1.65,10.35,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.17,1.0,0.75,8.88,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.13,1.011,13.05,87.29,0.009,"Laporte County, Indiana"
Wayne,other_in,2.09,1.058,9.45,0.0,0.008,"Wayne County, Indiana"
Howard,other_in,1.87,1.105,2.25,5.97,0.007,"Howard County, Indiana"
Clinton,lafayette,1.84,1.13,2.55,2.95,0.007,"Clinton County, Indiana"
Jackson,other_in,1.76,1.0,2.4,3.9,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.69,1.056,4.95,6.22,0.007,"Morgan County, Indiana"
Dubois,other_in,1.63,1.068,11.1,38.63,0.007,"Dubois County, Indiana"
