county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,67.67,544.9,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,52.97,496.13,0.079,"Lake County, Indiana"
Allen,fortwayne,30.0,1.1,41.41,264.21,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,40.29,183.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,19.91,110.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,10.05,60.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,42.51,331.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.102,34.37,229.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,16.3,91.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,15.0,84.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.101,19.75,195.61,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,13.15,72.02,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.109,17.37,110.05,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,6.54,55.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,14.28,86.74,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.097,8.01,41.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.12,114.0,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,14.24,124.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.73,87.23,0.017,"Wayne County, Indiana"
Howard,other_in,6.14,1.102,1.66,40.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,3.8,49.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,6.07,31.92,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.25,26.28,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.73,1.094,0.59,2.03,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.58,1.095,2.25,16.19,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.9,36.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.58,40.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.13,63.12,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,5.01,28.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.44,40.67,0.011,"Dearborn County, Indiana"
