county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,69.21,412.73,0.25,"Marion County, Indiana"
Allen,fortwayne,37.19,1.111,42.6,92.12,0.093,"Allen County, Indiana"
Lake,nwindiana,31.69,1.087,110.74,920.42,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.034,11.92,39.63,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.57,1.085,36.01,204.01,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.082,18.6,31.67,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.92,1.142,33.59,123.1,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.65,1.058,61.08,342.31,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.02,1.041,21.32,115.42,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.081,13.02,489.09,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.09,42.46,554.63,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,18.61,30.84,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.051,29.45,180.35,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.127,8.74,58.71,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.89,1.052,9.99,38.92,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.65,1.114,35.72,259.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.051,12.58,41.31,0.017,"Boone County, Indiana"
Wayne,other_in,6.74,1.075,17.96,342.4,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.052,11.8,207.94,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.38,1.054,8.55,92.59,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.074,6.12,122.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.28,1.146,4.03,45.75,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.051,4.7,26.41,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.88,1.115,2.0,31.55,0.012,"Dekalb County, Indiana"
Grant,other_in,4.81,1.068,5.19,67.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,6.2,25.59,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.042,4.56,36.85,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,4.82,38.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.094,3.6,30.09,0.011,"Marshall County, Indiana"
Cass,other_in,4.05,1.099,8.62,24.88,0.01,"Cass County, Indiana"
