county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.28,508.96,0.26,"Marion County, Indiana"
Allen,fortwayne,31.55,1.044,38.69,221.3,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,44.88,329.57,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,26.96,148.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,14.73,60.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.044,13.09,88.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.27,261.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.72,178.3,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.43,38.82,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.044,15.78,130.89,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.044,15.63,134.42,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.046,16.12,100.48,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.94,127.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.71,71.84,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.76,92.82,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,5.86,77.78,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,6.53,68.31,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.81,91.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.45,47.06,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.66,23.34,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.74,38.44,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.54,73.99,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.7,21.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.93,58.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.94,38.57,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.95,7.67,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.9,13.37,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.31,7.48,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.28,30.29,0.011,"Dekalb County, Indiana"
