county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,79.78,783.11,0.251,"Marion County, Indiana"
Allen,fortwayne,33.6,1.081,40.77,344.05,0.084,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,86.42,1101.76,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.56,1.136,13.05,69.38,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,23.01,160.04,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.94,1.075,30.98,358.54,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,55.22,1024.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.58,1.075,35.76,284.52,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.35,1.094,19.47,192.39,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,19.02,111.27,0.03,"Johnson County, Indiana"
Delaware,other_in,11.67,1.085,15.61,183.3,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,26.02,543.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,16.54,262.01,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,8.98,65.44,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,8.21,73.24,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,12.62,119.19,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,22.13,249.84,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.42,226.57,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,1.78,93.71,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,13.26,150.16,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.7,94.37,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.17,39.99,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.094,9.82,99.68,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.4,31.43,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,5.72,51.92,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.67,107.51,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,4.87,36.19,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.19,13.44,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.45,14.46,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,12.64,141.9,0.01,"Henry County, Indiana"
