county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,44.83,549.46,0.253,"Marion County, Indiana"
Lake,nwindiana,31.45,1.067,57.6,663.4,0.08,"Lake County, Indiana"
Allen,fortwayne,30.77,1.027,34.7,235.18,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.31,1.057,32.13,160.86,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,1.034,8.09,68.22,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.034,16.9,90.28,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.91,1.067,42.1,316.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.021,34.41,293.58,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.034,15.47,86.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.102,14.57,53.93,0.03,"Johnson County, Indiana"
Delaware,other_in,11.17,1.021,9.99,77.46,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.17,1.051,19.48,312.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.17,1.034,15.09,70.68,0.026,"Madison County, Indiana"
Vigo,other_in,8.35,1.048,6.05,31.12,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.38,1.091,0.9,53.7,0.019,"Bartholomew County, Indiana"
Hancock,indianapolis,7.35,1.077,7.15,57.66,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.25,1.044,14.78,140.8,0.018,"Laporte County, Indiana"
Monroe,other_in,6.94,1.085,10.66,129.86,0.018,"Monroe County, Indiana"
Boone,indianapolis,6.93,1.043,12.94,60.92,0.018,"Boone County, Indiana"
Wayne,other_in,6.6,1.041,13.05,58.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.25,1.034,1.81,30.6,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.025,5.36,30.31,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.74,1.057,9.68,85.44,0.015,"Morgan County, Indiana"
Jackson,other_in,4.88,1.107,4.0,101.62,0.012,"Jackson County, Indiana"
Grant,other_in,4.84,1.061,5.13,18.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.82,1.089,4.72,12.92,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.59,1.037,1.37,41.96,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.68,37.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.38,13.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.045,6.88,19.23,0.011,"Dearborn County, Indiana"
