county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.22,506.03,0.291,"Marion County, Indiana"
Allen,fortwayne,28.93,1.079,38.15,252.01,0.084,"Allen County, Indiana"
Lake,nwindiana,26.7,1.076,36.96,333.63,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.97,1.108,24.18,188.44,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.084,24.29,156.4,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.19,146.03,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,36.13,233.89,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,16.67,167.07,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.9,1.079,4.35,71.24,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,19.97,125.94,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,11.9,78.85,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.47,1.089,9.5,163.57,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.088,12.32,76.1,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,1.084,8.98,74.06,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.16,1.082,14.5,121.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.078,5.84,67.43,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.21,177.82,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.075,11.41,83.01,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,4.92,130.38,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.086,1.57,34.32,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.77,1.075,1.78,7.38,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,9.69,41.33,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.47,40.51,0.012,"Morgan County, Indiana"
Grant,other_in,4.06,1.079,6.77,19.32,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.66,35.28,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.31,10.76,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.05,13.19,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.53,33.32,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.16,1.103,1.93,17.87,0.009,"Dekalb County, Indiana"
Harrison,other_in,3.15,1.075,3.47,10.96,0.009,"Harrison County, Indiana"
