county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.62,495.13,0.259,"Marion County, Indiana"
Allen,fortwayne,30.47,1.137,37.07,226.0,0.079,"Allen County, Indiana"
Lake,nwindiana,30.24,1.094,49.17,468.79,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.094,37.13,151.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.094,17.33,90.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.05,44.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.101,40.93,267.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.29,1.105,35.18,192.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,1.094,14.51,76.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.106,14.58,70.98,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,1.094,21.43,175.12,0.028,"Porter County, Indiana"
Delaware,other_in,10.72,1.105,10.48,64.27,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.09,1.097,18.41,77.89,0.026,"Madison County, Indiana"
Vigo,other_in,8.04,1.094,5.45,50.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.094,12.05,78.17,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.107,12.1,101.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,1.094,7.33,31.96,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.094,7.5,113.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.099,10.82,59.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.26,1.094,4.98,34.29,0.016,"Morgan County, Indiana"
Howard,other_in,6.05,1.094,1.03,30.51,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.71,1.097,0.26,8.95,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.094,4.36,33.79,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.22,19.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.119,4.34,24.65,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.104,2.12,12.3,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.094,0.9,33.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.094,4.13,61.02,0.012,"Warrick County, Indiana"
Marshall,southbend,4.19,1.094,3.25,26.72,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.095,6.88,39.31,0.011,"Dearborn County, Indiana"
