county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,56.38,427.93,0.25,"Marion County, Indiana"
Allen,fortwayne,32.2,1.075,36.13,94.41,0.081,"Allen County, Indiana"
Lake,nwindiana,31.9,1.084,116.79,927.72,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.87,1.034,36.48,214.29,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.034,8.78,51.57,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,15.19,1.089,29.27,142.67,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.42,1.056,19.11,30.24,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.045,61.4,397.19,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.58,1.089,19.17,107.6,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.43,1.109,12.66,468.73,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.12,1.061,42.54,569.27,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,15.38,30.96,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.068,26.67,200.6,0.026,"Madison County, Indiana"
Vigo,other_in,9.23,1.15,7.63,48.0,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.46,1.052,10.26,38.11,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.071,31.87,267.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.054,12.51,44.99,0.018,"Boone County, Indiana"
Howard,other_in,7.07,1.117,6.7,125.17,0.018,"Howard County, Indiana"
Bartholomew,other_in,6.77,1.044,7.68,91.98,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.72,1.052,10.37,208.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,16.88,337.34,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.25,1.063,3.38,43.92,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.048,5.4,20.91,0.014,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,3.9,64.18,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,1.5,29.26,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.042,5.08,30.35,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.045,6.28,33.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,4.69,35.19,0.011,"Warrick County, Indiana"
Cass,other_in,4.41,1.113,7.98,27.31,0.011,"Cass County, Indiana"
Huntington,fortwayne,4.29,1.11,3.97,21.84,0.011,"Huntington County, Indiana"
