county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,56.27,416.49,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,40.6,343.68,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,37.57,133.79,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,24.99,156.63,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.75,33.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.05,45.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,39.49,136.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,33.97,148.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.66,78.39,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.51,1.016,18.51,117.11,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.51,28.71,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.7,0.99,19.01,42.09,0.027,"Madison County, Indiana"
Delaware,other_in,10.15,0.985,10.34,23.25,0.026,"Delaware County, Indiana"
Vigo,other_in,8.3,1.0,5.34,34.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.018,8.61,54.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,11.84,55.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,10.81,27.87,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,8.12,38.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.69,36.3,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.41,0.974,0.26,12.76,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.09,26.55,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,2.4,21.29,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.01,0.974,1.59,7.0,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.34,25.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,0.981,1.52,11.89,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.01,23.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.85,28.97,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,2.06,19.31,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.71,10.07,0.01,"Dearborn County, Indiana"
