county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,50.83,477.27,0.257,"Marion County, Indiana"
Allen,fortwayne,31.13,1.118,33.58,240.28,0.08,"Allen County, Indiana"
Lake,nwindiana,31.1,1.121,52.25,390.14,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.111,30.18,160.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.105,15.72,143.77,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.45,101.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.102,34.27,216.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.129,36.88,224.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.102,17.58,143.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.098,15.88,74.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.32,1.121,11.89,132.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.33,106.98,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.102,6.86,32.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.098,7.35,89.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.155,8.6,53.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.106,11.63,147.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.102,9.07,48.54,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.116,9.03,33.85,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.102,10.57,74.08,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.33,1.102,5.8,71.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.098,1.37,55.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.45,25.54,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.94,24.06,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,5.42,33.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.5,1.13,3.85,52.11,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.102,6.91,39.99,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.106,4.78,23.66,0.011,"Shelby County, Indiana"
Marshall,southbend,4.43,1.151,3.86,18.48,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.31,1.102,4.69,32.58,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.098,1.18,19.42,0.011,"Dubois County, Indiana"
