county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.49,533.06,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,0.979,38.71,133.39,0.08,"Allen County, Indiana"
Lake,nwindiana,30.86,0.987,43.73,343.07,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.96,0.978,26.83,131.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.33,27.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.36,40.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,0.992,39.91,168.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,0.995,35.97,139.88,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,14.48,79.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.995,15.89,158.03,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.76,28.21,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.04,46.92,0.027,"Madison County, Indiana"
Delaware,other_in,10.08,0.979,9.46,60.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.31,65.21,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,0.987,8.18,47.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,11.42,34.29,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.66,67.66,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.23,36.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.82,33.37,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,24.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,0.974,0.28,10.43,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.5,0.979,1.05,10.85,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.978,3.01,31.65,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,0.982,4.31,25.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.4,14.43,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,14.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,18.85,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.983,3.13,14.04,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.1,14.61,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.88,3.83,0.011,"Dearborn County, Indiana"
