county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,49.21,476.72,0.264,"Marion County, Indiana"
Allen,fortwayne,30.19,0.986,40.06,128.35,0.08,"Allen County, Indiana"
Lake,nwindiana,29.37,0.982,48.75,347.8,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.23,0.984,28.1,142.16,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,22.74,52.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,0.986,10.2,65.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,39.52,185.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.7,0.984,37.24,122.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.57,1.02,15.21,26.91,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.35,0.986,22.81,116.27,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,22.37,233.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.039,18.2,53.46,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,9.98,49.34,0.026,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,5.14,66.4,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,8.39,96.6,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.997,11.47,122.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.7,1.012,10.34,28.94,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.018,11.65,22.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.003,32.97,59.08,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.14,0.992,6.21,30.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.013,0.45,31.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,6.04,42.32,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,3.64,24.4,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.55,46.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,0.986,0.95,15.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.31,1.005,4.95,22.52,0.011,"Shelby County, Indiana"
Warrick,evansville,4.3,0.979,6.23,18.89,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,3.74,17.06,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,5.06,20.63,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,6.1,8.86,0.011,"Noble County, Indiana"
