county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,50.24,502.36,0.291,"Marion County, Indiana"
Allen,fortwayne,29.12,1.13,37.06,362.67,0.085,"Allen County, Indiana"
Lake,nwindiana,26.34,1.104,41.98,407.95,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.58,1.125,27.87,228.97,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.06,1.111,31.06,204.6,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.23,64.29,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,36.98,340.59,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,17.63,143.55,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.26,1.164,4.24,64.86,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,16.97,189.99,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.66,1.109,14.72,91.0,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.42,1.126,14.0,166.43,0.024,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.9,85.48,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.63,70.46,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,16.9,135.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.116,6.1,58.11,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,12.29,221.63,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.49,26.64,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,12.18,123.38,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.12,1.15,6.74,71.79,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,2.95,40.52,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.81,80.28,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.128,4.84,44.02,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,4.07,41.01,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,3.15,17.54,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,6.9,22.97,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.26,1.192,4.93,23.01,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.116,3.52,10.65,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.19,37.09,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.72,41.77,0.009,"Dearborn County, Indiana"
