county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.01,567.95,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,39.96,245.54,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,43.53,351.61,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.89,184.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.108,13.97,74.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,12.57,106.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,40.37,260.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.81,197.17,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.68,41.72,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.33,140.25,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,11.57,155.49,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.81,104.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.66,151.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.07,84.05,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,11.15,111.18,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.63,56.38,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,9.64,80.55,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.28,85.57,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,63.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.27,27.35,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.73,42.35,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.11,90.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.6,30.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.74,48.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.38,18.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.78,33.53,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,9.52,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.02,17.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,11.41,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.86,37.25,0.011,"Dekalb County, Indiana"
