county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.52,522.43,0.256,"Marion County, Indiana"
Allen,fortwayne,30.85,1.088,37.6,228.89,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,64.05,727.19,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.45,206.3,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.1,1.107,8.01,47.46,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,16.9,101.04,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.53,1.106,45.05,345.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,39.1,250.98,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.51,91.79,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,10.33,82.8,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.2,57.95,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,24.96,327.24,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.097,15.78,90.38,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.46,1.11,10.25,47.84,0.022,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,6.24,36.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.29,129.98,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.74,58.25,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.13,67.56,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.88,140.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.82,67.89,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.62,27.9,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,5.32,33.12,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.18,84.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.113,5.44,13.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.83,114.32,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,17.43,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.62,46.55,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,2.76,25.05,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.61,8.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.18,23.15,0.01,"Dearborn County, Indiana"
