county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,65.32,472.89,0.255,"Marion County, Indiana"
Lake,nwindiana,31.01,1.054,83.48,750.45,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.024,37.08,101.14,0.077,"Allen County, Indiana"
St. Joseph,southbend,15.63,1.035,39.52,221.85,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.29,1.035,7.87,43.79,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.38,1.047,32.24,119.46,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.31,1.047,19.42,39.61,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.032,71.67,781.96,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.89,1.034,24.3,100.12,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.42,1.025,11.36,303.49,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.3,1.066,16.18,31.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.033,31.01,490.82,0.027,"Porter County, Indiana"
Madison,indianapolis,10.28,1.041,24.12,214.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.53,1.065,6.98,37.58,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.34,1.041,8.91,29.83,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.36,1.062,26.32,192.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.19,1.029,13.15,44.31,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.96,1.079,3.99,76.68,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.94,1.087,19.01,154.47,0.018,"Monroe County, Indiana"
Wayne,other_in,6.77,1.07,16.26,224.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.021,6.66,81.41,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.0,1.026,3.43,35.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.76,1.106,5.08,18.16,0.015,"Morgan County, Indiana"
Shelby,indianapolis,4.82,1.089,5.3,18.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.66,1.06,14.42,39.45,0.012,"Jackson County, Indiana"
Grant,other_in,4.65,1.023,3.65,48.89,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.053,1.52,17.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.035,6.45,25.89,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.4,1.11,6.34,52.04,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.19,1.028,2.8,17.36,0.011,"Marshall County, Indiana"
