county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.67,562.49,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.034,35.77,176.29,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.58,390.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.8,146.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.46,61.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.03,74.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.88,230.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.31,188.47,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.54,129.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.75,49.99,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,18.99,155.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.59,65.42,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.83,54.56,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.19,51.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.5,66.89,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.93,26.12,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.99,71.94,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.32,87.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.25,54.02,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.46,30.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.22,1.034,0.25,12.03,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,22.56,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.034,3.02,31.0,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,23.49,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,14.96,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.78,18.39,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,26.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.62,40.49,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.02,39.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.87,37.68,0.011,"Dearborn County, Indiana"
