county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.35,490.87,0.257,"Marion County, Indiana"
Allen,fortwayne,31.13,1.046,37.7,122.82,0.08,"Allen County, Indiana"
Lake,nwindiana,31.12,1.056,41.44,312.08,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.05,1.098,28.08,118.71,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.99,25.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.87,37.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.72,156.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.082,35.71,131.62,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,71.22,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.06,15.69,146.65,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.79,25.58,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.59,42.08,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,51.08,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,57.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.099,8.31,41.24,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.67,66.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,10.11,43.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,29.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,28.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,29.01,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.034,0.28,9.33,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.49,1.042,3.01,28.3,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.3,1.038,1.05,9.69,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.45,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.061,1.25,12.9,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.057,1.2,12.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.5,20.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.054,3.13,12.56,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.17,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.0,3.53,0.011,"Dearborn County, Indiana"
