county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,48.57,545.5,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,51.08,554.69,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,33.71,277.39,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,37.61,180.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,16.85,112.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,8.08,60.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,39.16,331.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,31.09,236.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.18,90.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.144,18.05,192.46,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.92,1.103,15.79,79.54,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.41,84.32,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,19.31,99.81,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,5.48,51.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,11.0,97.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,11.66,122.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,7.03,40.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,10.29,119.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,11.27,76.14,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.5,38.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,4.81,44.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.37,34.29,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.37,25.39,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.57,1.094,0.27,2.23,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,4.62,33.39,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,0.91,45.49,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.63,15.69,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,6.35,51.21,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.05,34.2,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,7.02,46.4,0.011,"Dearborn County, Indiana"
