county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,46.57,484.25,0.258,"Marion County, Indiana"
Allen,fortwayne,31.33,1.123,37.57,165.54,0.081,"Allen County, Indiana"
Lake,nwindiana,30.08,1.094,49.72,426.28,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.64,1.094,31.55,145.91,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,1.142,17.82,92.16,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.104,8.15,102.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.115,37.1,164.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.01,1.099,39.54,167.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.104,16.78,123.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.107,15.86,61.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,12.22,115.14,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.112,13.49,82.1,0.027,"Madison County, Indiana"
Delaware,other_in,9.6,1.103,7.93,23.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.58,1.179,9.02,75.02,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,8.6,58.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.125,14.11,118.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.117,8.65,32.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.83,1.144,14.62,37.43,0.018,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,8.02,48.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.42,1.128,5.54,56.62,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.13,0.82,52.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.099,3.62,42.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.112,2.13,16.42,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.103,4.08,34.54,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.117,6.1,32.91,0.012,"Warrick County, Indiana"
Jackson,other_in,4.5,1.141,0.91,11.74,0.012,"Jackson County, Indiana"
Harrison,other_in,4.49,1.112,3.09,13.78,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.42,1.111,4.9,15.09,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.111,3.62,50.91,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.3,1.127,3.57,17.36,0.011,"Marshall County, Indiana"
