county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.175,54.06,471.18,0.288,"Marion County, Indiana"
Allen,fortwayne,30.01,1.223,38.76,252.12,0.087,"Allen County, Indiana"
Lake,nwindiana,28.2,1.242,111.23,807.19,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.87,1.204,33.31,249.52,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.21,1.18,35.16,158.07,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.97,1.094,9.68,34.7,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.189,42.34,214.28,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.74,1.227,18.0,101.86,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.54,1.257,6.97,65.41,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.85,1.183,19.87,158.6,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.81,1.238,51.44,433.25,0.025,"Porter County, Indiana"
Madison,indianapolis,8.48,1.204,10.49,42.33,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.26,1.112,16.25,58.79,0.024,"Johnson County, Indiana"
Vigo,other_in,6.36,1.142,6.87,54.36,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.18,43.8,189.25,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.82,1.158,7.4,56.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.144,13.15,239.74,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.41,1.278,6.59,59.35,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.37,1.17,3.26,10.0,0.015,"Howard County, Indiana"
Boone,indianapolis,4.96,1.12,12.61,91.22,0.014,"Boone County, Indiana"
Bartholomew,other_in,4.72,1.146,4.28,24.23,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.7,1.25,14.01,117.26,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.185,4.33,33.6,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.23,3.28,33.21,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.175,1.38,31.34,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.255,5.64,19.28,0.01,"Marshall County, Indiana"
Warrick,evansville,3.1,1.094,7.11,30.19,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.08,1.183,4.72,12.72,0.009,"Noble County, Indiana"
Cass,other_in,3.05,1.21,4.87,13.19,0.009,"Cass County, Indiana"
Dearborn,other_in,3.03,1.155,6.9,20.69,0.009,"Dearborn County, Indiana"
