county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,50.91,261.75,0.299,"Marion County, Indiana"
Allen,fortwayne,27.0,1.029,35.69,144.37,0.081,"Allen County, Indiana"
Lake,nwindiana,25.8,1.062,32.83,240.08,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.048,25.39,116.73,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.92,1.081,23.34,79.29,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.17,1.041,6.57,40.95,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.74,1.092,34.59,137.31,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.083,17.81,45.07,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.158,15.86,75.99,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.58,1.068,6.24,25.04,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.35,1.051,13.85,23.57,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.22,1.081,10.02,100.53,0.025,"Porter County, Indiana"
Madison,indianapolis,8.03,1.067,9.04,38.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.32,1.063,8.83,22.35,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.066,13.95,44.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.69,1.058,5.41,27.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.035,9.62,172.16,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.087,3.38,12.52,0.016,"Howard County, Indiana"
Boone,indianapolis,5.08,1.073,10.51,76.74,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.71,1.039,3.77,14.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.62,1.048,2.06,34.45,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.21,1.047,8.43,36.57,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.051,4.15,18.98,0.012,"Morgan County, Indiana"
Grant,other_in,3.82,1.038,6.33,9.0,0.011,"Grant County, Indiana"
Marshall,southbend,3.14,1.067,1.91,11.1,0.009,"Marshall County, Indiana"
Warrick,evansville,3.01,1.031,4.32,5.1,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.067,3.57,18.95,0.009,"Shelby County, Indiana"
Floyd,other_in,2.98,1.021,4.97,6.87,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.87,1.025,4.74,16.17,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.85,1.056,3.13,2.31,0.009,"Jackson County, Indiana"
