county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.36,507.04,0.257,"Marion County, Indiana"
Lake,nwindiana,31.35,1.064,43.62,260.7,0.081,"Lake County, Indiana"
Allen,fortwayne,30.76,1.038,36.82,108.84,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.79,1.084,26.24,105.72,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.15,35.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.17,33.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.56,169.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.103,32.22,125.97,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,14.3,57.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,14.7,24.39,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.056,16.57,111.26,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.034,18.07,44.41,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.08,49.36,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.97,51.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.098,8.19,31.47,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.42,73.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.95,53.05,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.25,30.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.11,29.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,29.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.26,1.034,1.62,9.27,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,2.94,25.79,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.75,1.043,1.1,6.23,0.012,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.47,21.8,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.94,18.91,0.012,"Warrick County, Indiana"
Marshall,southbend,4.41,1.078,3.08,10.63,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.4,1.047,1.24,10.76,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.18,1.034,4.08,3.78,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,17.69,0.011,"Dubois County, Indiana"
Jackson,other_in,4.13,1.034,0.36,11.04,0.011,"Jackson County, Indiana"
