county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.32,513.37,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,38.0,263.94,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,1.093,36.37,345.17,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.19,1.128,24.53,194.87,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.19,1.083,25.41,154.7,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,9.39,151.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,38.03,240.28,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,16.97,172.7,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.36,73.66,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.077,18.78,135.49,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,14.18,67.21,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.66,1.118,11.67,160.78,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,12.91,74.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,8.96,76.75,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.083,14.83,122.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.66,66.11,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,9.21,180.48,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,11.56,82.47,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.06,1.097,5.21,135.0,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.075,1.87,35.44,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.076,1.78,7.63,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.085,10.26,42.74,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.49,41.76,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.79,19.97,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,36.56,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.86,11.15,0.01,"Warrick County, Indiana"
Marshall,southbend,3.32,1.106,2.06,13.62,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.21,1.124,3.01,14.93,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.2,1.075,5.56,34.53,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.75,11.36,0.009,"Harrison County, Indiana"
