county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,54.05,420.46,0.256,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,39.49,353.88,0.082,"Lake County, Indiana"
Allen,fortwayne,31.31,0.982,39.03,121.43,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.62,1.015,25.67,155.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.96,34.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,6.25,49.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,38.57,141.77,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,36.46,133.98,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.65,80.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.02,118.19,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.46,29.32,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.58,0.979,18.96,43.09,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.34,24.77,0.026,"Delaware County, Indiana"
Vigo,other_in,8.34,1.005,5.34,37.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.028,8.62,56.73,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.06,24.94,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.43,56.37,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.18,39.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.83,38.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,0.974,0.26,13.09,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.1,27.05,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.72,21.54,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.03,0.974,1.57,7.18,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.35,25.95,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.976,1.54,12.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.52,20.3,0.011,"Warrick County, Indiana"
Marshall,southbend,4.38,1.012,1.88,29.51,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.78,19.8,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.99,10.31,0.01,"Dearborn County, Indiana"
