county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,65.24,480.35,0.252,"Marion County, Indiana"
Allen,fortwayne,33.53,1.072,35.88,102.26,0.084,"Allen County, Indiana"
Lake,nwindiana,31.18,1.003,92.98,847.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.39,1.024,40.22,233.52,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.25,0.974,7.35,49.26,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.66,1.008,33.8,124.37,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.37,0.994,19.59,39.83,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.0,1.017,83.0,665.8,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.46,1.025,20.23,122.8,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.022,11.2,362.24,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.08,0.988,15.13,37.73,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.74,0.975,35.31,527.44,0.027,"Porter County, Indiana"
Madison,indianapolis,10.15,0.972,23.42,238.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.26,0.974,8.38,38.25,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.23,0.972,9.12,37.23,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.29,0.995,27.04,220.77,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.24,0.981,12.97,38.62,0.018,"Boone County, Indiana"
Howard,other_in,6.73,1.012,6.62,94.7,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.6,0.967,3.95,90.82,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.58,0.985,16.89,256.34,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,0.971,12.31,217.08,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.26,1.012,4.57,36.33,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,0.974,4.5,21.27,0.014,"Morgan County, Indiana"
Grant,other_in,5.03,1.046,4.06,57.65,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.007,1.92,20.97,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.55,0.974,5.44,22.39,0.011,"Shelby County, Indiana"
Jackson,other_in,4.53,0.975,13.17,49.07,0.011,"Jackson County, Indiana"
Cass,other_in,4.49,1.075,11.55,24.94,0.011,"Cass County, Indiana"
Warrick,evansville,4.48,0.98,5.48,29.44,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.98,2.84,21.09,0.011,"Marshall County, Indiana"
