county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,61.56,483.75,0.259,"Marion County, Indiana"
Allen,fortwayne,30.7,1.053,43.59,102.91,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.52,176.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.037,32.6,76.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,18.97,66.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,8.94,44.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.95,108.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.79,67.95,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,18.61,43.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,17.28,41.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,16.2,113.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.49,40.89,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.034,6.84,40.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,9.45,64.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.55,24.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,12.13,49.43,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,8.18,29.39,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.94,28.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.04,74.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.58,28.17,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.051,0.59,10.8,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,1.57,31.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,3.88,25.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.45,18.08,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.73,18.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.12,25.19,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.86,7.68,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.037,2.6,31.35,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.036,2.78,8.63,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,5.49,32.16,0.011,"Marshall County, Indiana"
