county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,51.62,471.38,0.262,"Marion County, Indiana"
Allen,fortwayne,30.25,1.103,42.08,158.4,0.079,"Allen County, Indiana"
Lake,nwindiana,29.41,1.094,56.63,440.34,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.127,33.54,128.03,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.32,1.176,8.69,89.23,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.63,1.094,19.25,87.09,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.16,1.107,39.46,163.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,1.131,43.34,156.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.35,1.101,16.82,131.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.2,1.108,15.98,57.08,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.094,17.85,107.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,1.103,14.55,67.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.39,1.103,9.34,24.32,0.025,"Delaware County, Indiana"
Vigo,other_in,7.89,1.108,8.18,87.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.14,10.32,87.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.77,1.108,13.13,118.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.67,1.109,9.26,27.49,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.149,8.18,44.58,0.017,"Wayne County, Indiana"
Monroe,other_in,6.5,1.114,16.3,50.95,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.2,1.115,6.55,46.7,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.111,0.87,50.01,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.099,4.67,46.5,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.125,2.5,14.81,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.58,1.103,4.1,33.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.144,2.6,8.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.118,5.16,36.47,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.119,3.38,12.52,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.31,1.145,5.62,21.03,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.29,1.107,5.32,12.57,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.103,4.0,35.0,0.011,"Dekalb County, Indiana"
