county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.85,563.54,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.83,530.59,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,34.93,275.75,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.44,193.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.58,109.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.07,62.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,41.13,348.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.35,242.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.71,96.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.62,87.83,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,17.93,208.41,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,11.17,70.43,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.94,115.77,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.13,62.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,12.51,90.66,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.33,43.49,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,15.3,108.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.58,125.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.13,93.17,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.16,34.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.7,39.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.41,36.98,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.35,29.38,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.72,1.094,0.57,1.97,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.93,16.92,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.47,37.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.3,34.27,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.34,62.11,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,4.05,15.43,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.31,40.18,0.011,"Dearborn County, Indiana"
