county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,43.65,380.55,0.401,"Marion County, Indiana"
Allen,fortwayne,20.46,1.061,33.15,116.39,0.082,"Allen County, Indiana"
Lake,nwindiana,16.86,1.021,36.9,316.87,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.88,1.072,37.95,82.03,0.048,"Hamilton County, Indiana"
Elkhart,southbend,10.77,1.027,20.85,64.65,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.019,28.05,86.0,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.92,1.03,24.9,77.96,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.08,1.038,18.75,104.26,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.3,1.051,10.05,41.52,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.85,1.021,4.35,25.21,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.77,1.029,16.75,35.46,0.019,"Johnson County, Indiana"
Delaware,other_in,4.4,1.044,6.9,55.02,0.018,"Delaware County, Indiana"
Madison,indianapolis,4.09,1.069,12.0,17.89,0.016,"Madison County, Indiana"
Porter,nwindiana,3.99,1.021,8.85,54.54,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.84,1.025,3.45,34.93,0.015,"Kosciusko County, Indiana"
Monroe,other_in,3.09,1.049,18.15,105.52,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.97,1.035,4.5,41.55,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.85,1.03,4.05,19.0,0.011,"Noble County, Indiana"
Boone,indianapolis,2.82,1.083,14.25,59.21,0.011,"Boone County, Indiana"
Vigo,other_in,2.77,1.024,7.95,38.29,0.011,"Vigo County, Indiana"
Cass,other_in,2.77,1.03,4.65,24.14,0.011,"Cass County, Indiana"
Lagrange,southbend,2.56,1.027,0.15,14.45,0.01,"Lagrange County, Indiana"
Marshall,southbend,2.15,1.027,1.65,8.4,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.15,1.021,13.35,83.09,0.009,"Laporte County, Indiana"
Wayne,other_in,2.04,1.027,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.91,1.044,1.5,6.68,0.008,"Jackson County, Indiana"
Morgan,indianapolis,1.67,1.044,4.8,8.3,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.65,1.052,2.25,2.4,0.007,"Clinton County, Indiana"
Dubois,other_in,1.56,1.021,10.95,39.65,0.006,"Dubois County, Indiana"
Howard,other_in,1.55,1.034,1.05,4.85,0.006,"Howard County, Indiana"
