county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.74,347.38,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.79,391.87,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.085,25.6,195.84,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.094,31.77,72.7,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.094,17.66,27.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.094,7.51,26.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.68,138.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,31.35,149.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,12.85,38.15,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,14.03,40.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,16.01,162.82,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.094,11.12,31.07,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,13.64,58.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.76,50.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.15,60.15,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,15.43,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.094,11.56,61.66,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,66.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,62.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.094,1.19,12.66,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.03,1.094,0.32,10.43,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,31.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,27.43,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.03,19.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.01,10.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,28.86,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.03,22.91,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.08,28.47,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.094,7.02,0.37,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.17,38.52,0.01,"Henry County, Indiana"
