county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,67.07,423.45,0.255,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,64.06,480.96,0.078,"Lake County, Indiana"
Allen,fortwayne,30.47,1.033,41.77,166.71,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,34.64,118.99,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.87,1.036,18.84,55.72,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,10.97,43.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,48.66,167.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.03,1.035,37.82,230.53,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,18.23,47.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.076,17.81,24.55,0.029,"Johnson County, Indiana"
Delaware,other_in,11.12,1.021,15.0,51.51,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.041,22.63,246.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.073,16.01,60.81,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.035,10.29,22.44,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.26,1.076,0.93,36.26,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,16.58,73.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.17,1.055,7.53,35.09,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,13.65,49.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,13.92,110.42,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,19.56,43.09,0.017,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,2.45,18.71,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.038,5.87,24.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.63,89.69,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,4.14,72.89,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.7,1.076,5.04,4.44,0.012,"Shelby County, Indiana"
Grant,other_in,4.67,1.025,4.8,16.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.29,33.49,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.18,32.35,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,3.37,11.14,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,8.03,7.73,0.01,"Dearborn County, Indiana"
