county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.54,485.04,0.259,"Marion County, Indiana"
Lake,nwindiana,31.15,0.996,45.94,170.06,0.081,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,35.84,111.36,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.3,186.17,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.979,18.18,55.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,9.51,52.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,0.979,35.16,101.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,35.12,91.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.67,1.011,15.16,38.88,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.07,55.89,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,12.17,115.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.9,0.993,15.73,42.7,0.028,"Madison County, Indiana"
Delaware,other_in,9.71,0.979,6.38,33.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,8.43,68.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,8.51,44.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,13.46,56.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,0.99,7.53,21.86,0.018,"Hancock County, Indiana"
Wayne,other_in,6.64,0.987,9.03,57.47,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.974,14.0,47.63,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,0.974,6.92,39.34,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,0.983,1.56,26.55,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,3.81,23.57,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,0.984,4.0,9.09,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.5,0.977,0.26,4.76,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.5,0.979,5.02,25.17,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.977,5.99,5.8,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.6,25.88,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,5.0,27.99,0.011,"Marshall County, Indiana"
Jackson,other_in,4.21,0.974,0.35,11.67,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,0.974,3.06,9.7,0.011,"Dubois County, Indiana"
