county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.41,519.89,0.258,"Marion County, Indiana"
Lake,nwindiana,31.13,0.995,41.55,348.37,0.08,"Lake County, Indiana"
Allen,fortwayne,31.05,0.981,38.57,131.22,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.96,0.978,26.95,128.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.4,27.18,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,8.47,37.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,39.27,168.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,35.7,137.21,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,13.5,78.4,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,0.995,15.28,163.9,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.82,27.63,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.6,0.981,17.34,45.94,0.027,"Madison County, Indiana"
Delaware,other_in,10.03,0.974,10.03,56.18,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,6.73,64.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,0.978,8.29,46.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.977,11.45,33.6,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,11.32,66.38,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.89,31.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.69,32.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.43,24.04,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,0.974,0.28,10.24,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.48,0.982,1.05,10.66,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,0.974,3.01,31.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,0.983,4.31,24.72,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.4,14.16,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,13.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.06,18.55,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,0.979,3.13,13.77,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.23,14.43,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.01,3.82,0.011,"Dearborn County, Indiana"
