county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,68.62,484.62,0.262,"Marion County, Indiana"
Lake,nwindiana,30.07,1.094,44.92,488.18,0.079,"Lake County, Indiana"
Allen,fortwayne,29.36,1.097,36.4,243.38,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.63,1.094,38.51,155.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.094,18.34,92.1,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,11.62,45.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.098,43.51,287.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.094,35.12,192.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.47,1.094,15.04,75.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.81,1.094,15.38,70.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.094,19.5,164.5,0.028,"Porter County, Indiana"
Delaware,other_in,10.6,1.094,10.49,66.8,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.108,18.25,86.77,0.027,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,6.45,45.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.094,11.85,81.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.094,8.53,33.46,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.098,14.38,102.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.53,1.095,7.52,120.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.1,11.26,62.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.02,1.094,1.34,32.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,3.79,38.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.099,6.16,28.47,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.77,1.156,1.82,12.99,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.72,1.094,0.81,1.82,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.65,1.094,4.24,20.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.094,4.63,25.92,0.012,"Shelby County, Indiana"
Jackson,other_in,4.5,1.097,0.92,34.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.094,6.36,54.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.17,1.094,3.51,28.14,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.103,7.17,41.44,0.011,"Dearborn County, Indiana"
