county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.22,399.23,0.258,"Marion County, Indiana"
Lake,nwindiana,30.93,0.989,53.07,461.6,0.08,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,30.88,212.53,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.82,0.978,31.73,127.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,18.26,62.46,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,6.76,45.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.91,147.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.86,0.979,35.37,215.53,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.982,14.74,49.17,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.14,61.17,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.14,29.13,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,20.36,236.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,15.83,62.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.08,25.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.38,62.82,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,0.979,7.67,26.85,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,27.55,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,13.31,55.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.17,95.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.23,76.88,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.34,14.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,0.983,4.97,39.67,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,67.81,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,0.979,4.2,13.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.977,1.23,24.57,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.02,13.5,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.74,60.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.09,29.27,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.9,9.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.75,5.79,0.011,"Dearborn County, Indiana"
