county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,58.35,653.23,0.255,"Marion County, Indiana"
Allen,fortwayne,32.71,1.114,38.96,340.51,0.084,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,49.96,494.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,26.76,274.83,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,16.48,192.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,11.14,92.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,38.73,365.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,33.01,307.56,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.31,245.05,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.155,12.33,256.26,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,13.62,107.59,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,1.118,15.86,138.95,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.97,93.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.11,5.1,63.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,7.58,91.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,9.8,127.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,9.7,76.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.75,155.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.62,78.99,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.78,61.3,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,0.52,23.83,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.52,52.42,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.121,4.69,38.33,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.17,79.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.91,16.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,7.51,54.32,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,1.107,3.0,17.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.32,33.23,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.28,1.104,4.62,45.0,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,1.117,3.72,17.35,0.011,"Marshall County, Indiana"
