county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.47,726.78,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,62.35,455.13,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,38.05,299.59,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.42,215.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,21.06,140.45,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,10.79,64.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.79,349.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,33.7,289.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,17.1,105.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,17.95,92.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,18.89,205.33,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,17.96,183.19,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.102,7.84,89.46,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.65,71.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.92,54.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,12.48,137.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,8.98,89.06,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.31,23.49,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.96,69.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.59,68.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.09,58.61,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,1.094,1.68,11.25,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.098,4.28,43.12,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.74,40.87,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.92,23.29,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.29,18.19,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.42,18.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.97,54.56,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.73,47.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.37,17.67,0.011,"Marshall County, Indiana"
