county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,49.2,534.72,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,43.37,563.19,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,35.01,267.54,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,37.74,175.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,16.83,110.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,7.49,57.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,37.4,331.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,31.23,231.05,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.17,88.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.144,17.66,195.37,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.92,1.103,15.39,78.04,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.37,80.96,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,18.18,101.6,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,5.35,50.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,11.37,95.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,11.65,119.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,7.02,39.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,7.5,124.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.98,74.08,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.05,38.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,3.69,47.97,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.36,33.66,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.22,24.95,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.56,1.094,0.26,2.17,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,5.02,30.94,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,0.9,44.62,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.92,15.36,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.66,53.77,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.04,33.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,6.31,49.53,0.011,"Dearborn County, Indiana"
