county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.055,49.78,455.54,0.26,"Marion County, Indiana"
Allen,fortwayne,30.91,1.051,40.84,99.0,0.08,"Allen County, Indiana"
Lake,nwindiana,30.13,1.043,49.42,302.58,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.68,1.044,25.12,158.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.62,1.047,20.81,57.82,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.039,10.11,48.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.061,41.23,157.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.057,35.46,111.03,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.044,18.52,176.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.044,14.87,27.05,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.058,13.08,251.15,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.064,14.56,78.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.058,7.11,61.1,0.025,"Delaware County, Indiana"
Vigo,other_in,7.96,1.041,4.29,63.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.058,6.91,86.99,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.046,10.58,105.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.057,10.31,24.08,0.018,"Hancock County, Indiana"
Wayne,other_in,6.64,1.069,12.17,18.6,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.044,15.68,88.5,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.056,5.19,32.3,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.044,0.82,28.68,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,4.87,45.44,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.07,3.58,19.37,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.086,5.62,46.54,0.013,"Grant County, Indiana"
Jackson,other_in,4.5,1.044,0.92,17.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.044,6.73,19.28,0.012,"Warrick County, Indiana"
Harrison,other_in,4.42,1.054,3.18,10.33,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.056,4.73,15.47,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.044,4.92,18.18,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.25,1.054,4.72,19.28,0.011,"Noble County, Indiana"
