county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.25,716.06,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,45.05,383.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,45.71,237.73,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.9,157.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,21.14,120.22,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,11.82,61.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.35,301.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.85,223.02,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.96,88.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,16.99,82.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.101,16.28,181.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,19.13,143.06,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,10.1,76.36,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.58,94.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.1,45.92,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.53,112.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.65,74.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,12.16,47.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.15,62.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,1.13,23.18,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.31,53.12,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.24,22.93,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.72,37.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,38.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,19.65,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.93,46.22,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.51,1.094,1.88,11.01,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.094,1.76,10.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.62,59.24,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,4.42,13.03,0.011,"Marshall County, Indiana"
