county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.74,396.66,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,49.17,447.32,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.021,26.53,231.1,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.17,102.45,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.74,1.034,16.36,47.51,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,6.5,35.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.72,138.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.75,188.15,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.034,12.97,45.37,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,1.034,11.73,44.98,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.034,15.49,23.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.034,19.42,195.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.69,49.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,7.15,40.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,69.41,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,27.06,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.33,17.82,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.59,67.18,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,85.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,66.99,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,19.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.034,3.17,52.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.4,45.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,17.46,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.02,13.56,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.1,45.14,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,26.68,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.5,25.1,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.49,11.41,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.63,0.011,"Dearborn County, Indiana"
