county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.24,53.81,490.77,0.302,"Marion County, Indiana"
Allen,fortwayne,26.56,1.143,39.04,281.43,0.08,"Allen County, Indiana"
Lake,nwindiana,24.26,1.128,135.59,638.56,0.073,"Lake County, Indiana"
St. Joseph,southbend,14.8,1.186,38.0,219.83,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,12.85,1.127,30.17,166.3,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.6,1.119,8.38,45.44,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.24,1.181,37.6,261.17,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.03,1.217,18.38,122.1,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.98,1.255,3.26,52.7,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.4,1.193,18.88,166.47,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.224,15.61,69.26,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.217,9.16,59.55,0.024,"Madison County, Indiana"
Porter,nwindiana,7.75,1.15,68.74,311.59,0.023,"Porter County, Indiana"
Vigo,other_in,6.48,1.229,7.01,64.26,0.02,"Vigo County, Indiana"
Hancock,indianapolis,5.81,1.221,8.11,57.27,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.77,1.17,35.74,170.41,0.017,"Laporte County, Indiana"
Monroe,other_in,5.69,1.219,18.46,228.71,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.41,1.29,12.46,111.87,0.016,"Boone County, Indiana"
Howard,other_in,5.15,1.184,3.24,12.46,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.89,1.252,4.81,31.68,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.77,1.189,5.57,66.4,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.45,1.251,9.19,70.87,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.12,1.202,4.35,42.73,0.012,"Morgan County, Indiana"
Grant,other_in,3.95,1.212,3.61,27.18,0.012,"Grant County, Indiana"
Jackson,other_in,3.34,1.141,0.81,39.81,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.21,1.292,5.46,28.49,0.01,"Dearborn County, Indiana"
Floyd,other_in,3.17,1.225,4.42,27.0,0.01,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.237,5.0,43.57,0.009,"Shelby County, Indiana"
Warrick,evansville,3.05,1.135,4.83,43.68,0.009,"Warrick County, Indiana"
Marshall,southbend,3.0,1.149,2.75,14.96,0.009,"Marshall County, Indiana"
