county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,91.01,545.1,0.256,"Marion County, Indiana"
Allen,fortwayne,30.46,1.084,38.6,290.43,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,80.89,725.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.14,187.04,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.112,15.4,40.59,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.17,97.21,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,54.91,328.1,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,38.13,280.87,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,16.78,94.13,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,11.03,86.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,18.26,60.29,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,22.8,350.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.92,75.54,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,9.36,63.9,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,8.11,36.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.65,151.52,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,1.2,62.11,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.23,79.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.88,139.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.24,62.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.4,26.28,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.18,36.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.03,88.66,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.131,5.18,16.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.67,106.89,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,16.4,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,7.3,37.15,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.11,28.41,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.34,11.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,21.53,0.01,"Dearborn County, Indiana"
