county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,58.05,451.92,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,40.03,131.75,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,36.53,317.73,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.25,88.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.08,38.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.97,63.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.28,223.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,38.25,132.61,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,14.74,29.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,20.32,126.59,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,18.01,101.17,0.029,"Porter County, Indiana"
Delaware,other_in,10.37,1.04,10.38,110.14,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.1,78.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.04,58.42,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.2,71.82,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.91,54.04,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.32,29.82,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,8.36,112.05,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.29,51.07,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.35,79.61,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.74,31.15,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.012,3.7,54.6,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.015,10.26,59.98,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,8.93,20.69,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.88,17.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.6,19.09,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,5.06,9.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.98,28.35,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.28,40.52,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.9,29.93,0.011,"Dubois County, Indiana"
