county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.53,486.84,0.258,"Marion County, Indiana"
Allen,fortwayne,30.82,1.099,37.63,255.73,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,53.95,401.45,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,32.49,175.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,18.64,139.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.104,10.76,78.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.33,232.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,39.33,237.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,18.63,122.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,15.79,79.86,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.094,14.05,125.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,17.62,102.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,8.03,35.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,6.68,100.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.53,57.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,12.72,137.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,9.16,53.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,10.48,80.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.75,38.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.95,71.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.31,54.06,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,4.69,9.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,2.02,22.37,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.79,32.29,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.63,43.84,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.79,26.12,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.06,41.85,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.38,35.46,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.98,21.28,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.25,21.17,0.011,"Dubois County, Indiana"
