county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.78,545.84,0.252,"Marion County, Indiana"
Allen,fortwayne,33.94,1.109,41.59,176.42,0.086,"Allen County, Indiana"
Lake,nwindiana,30.61,1.108,46.22,352.47,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.63,1.147,21.95,141.73,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.39,1.141,14.38,93.47,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.92,1.146,8.31,71.37,0.04,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.107,38.99,185.71,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.42,1.139,16.96,135.44,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.38,1.126,35.25,146.38,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.127,13.47,62.92,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.55,1.112,11.62,121.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.111,16.82,83.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.133,7.7,69.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.87,1.203,5.78,37.84,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.162,7.38,78.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,100.99,0.018,"Boone County, Indiana"
Wayne,other_in,6.91,1.163,13.15,72.74,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.144,9.79,74.82,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.86,1.12,9.1,41.63,0.017,"Hancock County, Indiana"
Bartholomew,other_in,6.14,1.197,0.81,28.25,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.83,79.52,0.014,"Morgan County, Indiana"
Howard,other_in,5.34,1.148,4.73,25.89,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.174,5.18,19.88,0.013,"Kosciusko County, Indiana"
Warrick,evansville,4.76,1.173,6.12,28.64,0.012,"Warrick County, Indiana"
Grant,other_in,4.75,1.112,2.87,31.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.61,0.012,"Jackson County, Indiana"
Marshall,southbend,4.45,1.161,2.96,24.58,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.137,4.74,15.86,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.28,1.149,3.46,19.85,0.011,"Dearborn County, Indiana"
Harrison,other_in,4.23,1.103,2.96,9.06,0.011,"Harrison County, Indiana"
