county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.85,488.26,0.262,"Marion County, Indiana"
Lake,nwindiana,30.32,0.979,48.89,150.81,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,0.981,38.35,94.88,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,24.91,188.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.01,0.98,16.68,59.89,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,0.974,7.84,50.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.36,0.974,33.99,102.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.0,0.974,36.89,80.93,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,0.974,16.48,49.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.31,0.99,14.6,43.16,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.88,0.982,11.86,116.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,0.974,15.15,46.98,0.028,"Madison County, Indiana"
Delaware,other_in,9.56,0.974,6.9,31.75,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,0.974,7.59,68.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.985,8.24,46.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,0.974,11.77,56.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,0.974,7.49,22.6,0.018,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,9.01,60.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,0.974,13.17,45.17,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,0.974,7.7,33.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.68,0.974,1.0,27.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,0.974,2.44,21.92,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.02,0.977,0.8,6.88,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.67,0.974,3.42,10.42,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.53,1.0,4.74,6.05,0.012,"Shelby County, Indiana"
Warrick,evansville,4.43,0.974,5.48,22.46,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.31,0.981,3.62,23.06,0.011,"Noble County, Indiana"
Jackson,other_in,4.24,0.974,0.36,12.17,0.011,"Jackson County, Indiana"
Marshall,southbend,4.19,0.974,4.06,31.91,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,0.974,6.5,18.6,0.011,"Cass County, Indiana"
