county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.77,540.46,0.253,"Marion County, Indiana"
Allen,fortwayne,33.89,1.108,41.58,174.72,0.086,"Allen County, Indiana"
Lake,nwindiana,30.51,1.104,46.22,349.09,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.14,21.95,140.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.36,1.14,14.37,92.61,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.92,1.146,8.3,70.62,0.04,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.99,183.0,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.96,134.14,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.34,1.123,35.24,144.97,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.23,1.125,13.47,60.54,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.5,1.107,11.62,120.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.107,16.82,82.75,0.026,"Madison County, Indiana"
Delaware,other_in,9.89,1.13,7.7,68.63,0.025,"Delaware County, Indiana"
Vigo,other_in,8.83,1.198,5.76,37.53,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.158,7.38,77.47,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,100.02,0.018,"Boone County, Indiana"
Wayne,other_in,6.9,1.161,13.72,72.04,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.144,9.79,74.11,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.84,1.117,9.1,41.21,0.017,"Hancock County, Indiana"
Bartholomew,other_in,6.13,1.195,0.81,27.97,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.82,78.76,0.014,"Morgan County, Indiana"
Howard,other_in,5.34,1.148,4.73,25.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.171,5.18,19.69,0.013,"Kosciusko County, Indiana"
Warrick,evansville,4.78,1.177,6.12,28.35,0.012,"Warrick County, Indiana"
Grant,other_in,4.75,1.112,2.87,31.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.48,0.012,"Jackson County, Indiana"
Marshall,southbend,4.45,1.161,2.96,24.34,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.3,1.135,4.75,15.7,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.28,1.149,3.46,19.66,0.011,"Dearborn County, Indiana"
Harrison,other_in,4.22,1.103,2.96,8.97,0.011,"Harrison County, Indiana"
