county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,51.62,453.25,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,39.41,209.87,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,38.21,338.72,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,26.23,168.08,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,28.88,116.57,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,7.17,133.27,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.5,1.081,35.21,217.73,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,18.0,112.56,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.42,1.088,17.12,108.33,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.034,6.98,45.98,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,10.21,149.41,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,13.61,61.91,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.65,1.068,10.45,71.0,0.025,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,7.85,57.48,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,13.99,99.46,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,6.09,68.0,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.87,175.02,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.6,1.099,10.78,78.53,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.055,2.89,25.56,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,3.87,79.29,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.025,2.08,29.13,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.58,1.059,9.83,43.46,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.079,6.37,10.52,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.021,4.7,30.44,0.012,"Morgan County, Indiana"
Jackson,other_in,3.63,1.021,3.85,20.86,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.17,18.01,0.009,"Warrick County, Indiana"
Marshall,southbend,3.33,1.069,2.35,9.64,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.23,18.14,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,3.85,11.39,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.023,4.9,25.14,0.009,"Floyd County, Indiana"
