county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,58.23,592.99,0.293,"Marion County, Indiana"
Allen,fortwayne,28.3,1.075,34.74,345.38,0.083,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,38.88,453.82,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,29.2,248.84,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,24.14,166.12,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,12.21,140.68,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,39.28,319.75,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,23.43,209.76,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,5.38,107.7,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,18.64,246.94,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,15.91,118.5,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,10.47,123.54,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,13.13,109.86,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,8.95,106.36,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,16.13,159.45,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,6.37,107.21,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,10.68,222.08,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,13.3,107.36,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.92,1.113,1.28,66.3,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.89,1.078,1.76,8.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.89,1.075,8.0,99.78,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.43,1.098,10.69,51.85,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,4.55,26.57,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.95,18.03,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,3.41,30.53,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,4.92,9.21,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.27,16.58,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.89,32.64,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,4.21,15.54,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,5.1,11.35,0.009,"Shelby County, Indiana"
