county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.34,526.84,0.257,"Marion County, Indiana"
Allen,fortwayne,30.62,1.103,36.26,197.78,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.63,426.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.117,36.63,133.06,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.097,17.38,75.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.26,79.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.17,234.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.156,35.41,189.46,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,16.8,78.87,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.108,15.06,70.83,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.17,190.55,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.48,49.68,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.17,78.9,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.097,5.22,40.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.66,62.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.29,25.43,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,13.07,76.45,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,6.66,88.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.67,1.114,10.52,57.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.127,5.09,27.98,0.017,"Morgan County, Indiana"
Howard,other_in,6.12,1.118,0.47,32.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.128,3.8,25.62,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.37,1.108,0.26,7.23,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.21,14.4,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.117,4.88,16.81,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,31.55,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,7.1,35.76,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.147,6.88,25.0,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,30.88,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.1,1.094,1.53,8.35,0.011,"Dekalb County, Indiana"
