county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,60.31,505.9,0.251,"Marion County, Indiana"
Allen,fortwayne,32.45,1.029,46.21,96.84,0.081,"Allen County, Indiana"
Lake,nwindiana,31.59,1.058,89.67,697.07,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.65,1.034,9.06,49.56,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.48,1.026,36.09,218.3,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.059,19.08,39.9,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.13,1.029,34.1,93.6,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.036,56.19,869.29,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.51,1.058,18.58,133.74,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.12,1.057,11.72,261.52,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.26,1.036,16.75,37.9,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.028,31.11,434.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.034,21.14,242.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.04,7.87,32.05,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.039,8.76,26.5,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.106,27.3,160.9,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.42,1.06,11.21,56.9,0.019,"Boone County, Indiana"
Monroe,other_in,7.1,1.095,9.84,222.23,0.018,"Monroe County, Indiana"
Wayne,other_in,6.82,1.062,16.36,175.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.75,1.047,3.99,67.11,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.48,1.029,5.48,81.43,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.03,1.029,4.55,28.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.078,10.16,30.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.039,3.57,39.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.064,14.28,38.39,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.72,1.052,4.9,19.89,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.66,1.04,3.49,15.28,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.57,1.042,5.39,34.19,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.34,1.079,5.2,50.99,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.031,2.66,11.53,0.011,"Marshall County, Indiana"
