county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,55.7,461.96,0.288,"Marion County, Indiana"
Allen,fortwayne,29.92,1.126,42.98,215.55,0.086,"Allen County, Indiana"
Lake,nwindiana,26.63,1.082,43.7,323.89,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.8,1.106,28.16,148.82,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.85,1.138,26.81,124.53,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.74,1.075,15.4,127.84,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.7,1.075,40.33,206.75,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.101,18.37,143.1,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.143,19.6,124.85,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.86,1.084,6.34,56.76,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.87,1.151,13.08,160.49,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.78,1.09,13.87,65.7,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.4,1.101,12.74,65.14,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.097,8.68,72.72,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.113,12.16,115.7,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.1,6.21,60.62,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.085,10.36,150.97,0.017,"Monroe County, Indiana"
Howard,other_in,5.39,1.109,2.36,9.5,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,1.091,10.97,78.53,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.17,1.126,7.2,92.12,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.8,1.075,2.41,29.56,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.095,10.15,38.21,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.34,1.108,5.4,34.14,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.075,6.51,14.59,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,1.075,3.46,26.83,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.122,2.53,13.07,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.075,6.02,12.56,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.157,3.05,13.56,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.24,1.152,3.9,15.57,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.075,6.56,26.88,0.009,"Floyd County, Indiana"
