county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.38,568.25,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,45.72,249.14,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.35,326.58,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,22.19,203.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.83,82.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.99,113.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.93,261.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.16,203.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.49,49.02,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.25,155.02,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.3,160.96,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.11,119.56,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.66,121.82,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.79,71.11,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.67,112.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.79,53.62,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.07,84.16,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.1,90.44,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.01,53.22,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.85,17.84,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.98,41.47,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.33,43.33,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.67,36.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.36,52.08,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.02,19.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.65,52.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.5,11.02,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.89,23.03,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.63,16.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.2,24.81,0.011,"Dekalb County, Indiana"
